#,region,flag,country,city,Price per 1 m² (USD)
1,Europe,🇲🇨,Monaco,Monte Carlo,"113,732"
2,Asia,🇨🇳,China,Hong Kong,"33,827"
3,Europe,🇨🇭,Switzerland,Zurich,"23,904"
4,Europe,🇨🇭,Switzerland,Geneva,"22,359"
5,Asia,🇰🇷,South Korea,Seoul,"21,946"
6,America,🇺🇸,USA,Santa Barbara,"21,609"
7,Europe,🇨🇭,Switzerland,Lausanne,"21,524"
8,Europe,🇨🇭,Switzerland,Basel,"21,259"
9,America,🇺🇸,USA,Queens (New Yourk),"19,978"
10,Asia,🇨🇳,China,Shenzhen,"19,310"
11,Europe,🇨🇭,Switzerland,Bern,"19,301"
12,Asia,🇨🇳,China,Beijing,"19,190"
13,Asia,🇸🇬,Singapore,Singapore,"19,100"
14,Asia,🇨🇳,China,Shanghai,"18,370"
15,Europe,🇬🇧,UK,London,"16,890"
